#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand,Converted_Broad,Converted_Vertical
OLB,"Jennings, Anfernee",6021,256,32 7/8,9 1/8,NA,NA,LB,74.125,32.875,9.125,NA,NA
ILB,"Johnston, Clay",6010,227,30 1/2,8 3/4,NA,NA,LB,73,30.5,8.75,NA,NA
OLB,"Kamara, Azur",6032,245,35 1/4,10,28,"10'1""",LB,75.25,35.25,10,121,28
OLB,"Lewis, Terrell",6052,262,33 7/8,9 7/8,37,"10'4""",LB,77.25,33.875,9.875,124,37
ILB,"Mack, Jordan",6026,241,31 2/8,8 6/8,NA,NA,LB,74.75,31.25,8.75,NA,NA
ILB,"Martin, Kamal",6027,240,34,10 1/8,NA,NA,LB,74.875,34,10.125,NA,NA
ILB,"Murray, Kenneth",6024,241,32 3/4,9 1/2,38,"10'9""",LB,74.5,32.75,9.5,129,38
ILB,"Olson, Dante",6023,237,32 3/8,9 1/8,42,"10'4""",LB,74.375,32.375,9.125,124,42
ILB,"Phillips, Jacob",6030,229,32 3/8,10,39,"10'6""",LB,75,32.375,10,126,39
ILB,"Pinckney, Michael",5111,235,32 3/8,10,NA,NA,LB,71.125,32.375,10,NA,NA
ILB,"Quarterman, Shaquille",6004,234,31 5/8,9 1/8,31,"10'0""",LB,72.5,31.625,9.125,120,31
ILB,"Queen, Patrick",6002,229,31 5/8,10,35,"10'5""",LB,72.25,31.625,10,125,35
OLB,"Russell, Chapelle",6020,236,32 3/8,10,35,"10'1""",LB,74,32.375,10,121,35
LB/SS,"Simmons, Isaiah",6035,238,33 3/8,9 5/8,39,"11'0""",LB,75.625,33.375,9.625,132,39
OLB,"Strnad, Justin",6033,238,31 3/4,9 1/8,29,"9'5""",LB,75.375,31.75,9.125,113,29
OLB,"Taylor, Darrell",6035,267,33,9 3/4,NA,NA,LB,75.625,33,9.75,NA,NA
OLB,"Taylor, Davion",6004,228,32 1/8,9 5/8,35,"10'7""",LB,72.5,32.125,9.625,127,35
OLB,"Toohill, Casey",6043,250,33 1/2,9 1/2,39,"10'6""",LB,76.375,33.5,9.5,126,39
OLB,"Uche, Josh",6012,245,33 5/8,9 1/2,NA,NA,LB,73.25,33.625,9.5,NA,NA
ILB,"Walker, Mykal",6030,230,32 1/2,10,33,"10'2""",LB,75,32.5,10,122,33
OLB,"Weaver, Curtis",6023,265,32 3/8,10,32.5,"9'8""",LB,74.375,32.375,10,116,32.5
ILB,"Weaver, Evan",6021,237,31 5/8,9 5/8,32,"9'9""",LB,74.125,31.625,9.625,117,32
ILB,"Wilson, Logan",6021,241,32 3/8,9 1/2,32,"10'1""",LB,74.125,32.375,9.5,121,32
OLB,"Woodward, David",6016,230,31 5/8,9 1/4,33.5,"9'6""",LB,73.75,31.625,9.25,114,33.5
CB,"Arnette, Damon",5115,195,30,9 1/8,NA,NA,DB,71.625,30,9.125,NA,NA
FS,"Arnold, Grayland",5091,186,29,9 1/8,33,"10'0""",DB,69.125,29,9.125,120,33
CB,"Bandy, Trajan",5076,180,29 7/8,9,NA,NA,DB,67.75,29.875,9,NA,NA
CB,"Bassey, Essang",5093,191,31,7 7/8,39.5,"10'8""",DB,69.375,31,7.875,128,39.5
FS,"Bryant, Myles",5077,183,29 1/2,9 1/8,31.5,"9'7""",DB,67.875,29.5,9.125,115,31.5
CB,"Clarke, Nevelle",6007,190,31 5/8,9 1/8,35,"10'6""",DB,72.875,31.625,9.125,126,35
CB,"Dantzler, Cameron",6022,188,30 5/8,9,34.5,NA,DB,74.25,30.625,9,NA,34.5
CB,"Davis, Javaris",5084,183,30 5/8,8 7/8,35.5,"10'4""",DB,68.5,30.625,8.875,124,35.5
CB,"Diggs, Trevon",6013,205,32 3/4,9 3/8,NA,NA,DB,73.375,32.75,9.375,NA,NA
CB,"Fulton, Kristian",5115,197,30 5/8,9 1/8,35.5,"10'3""",DB,71.625,30.625,9.125,123,35.5
CB,"Gladney, Jeff",5102,191,31 7/8,9,37.5,"10'4""",DB,70.25,31.875,9,124,37.5
CB,"Green, A.J.",6014,202,30 7/8,9,NA,NA,DB,73.5,30.875,9,NA,NA
CB,"Guidry, Javelin K.",5090,191,31 1/4,9,NA,NA,DB,69,31.25,9,NA,NA
CB,"Hall, Bryce",6012,202,32 1/4,9 5/8,NA,NA,DB,73.25,32.25,9.625,NA,NA
CB,"Hand, Harrison",5111,197,31 3/4,9 1/8,41,"11'1""",DB,71.125,31.75,9.125,133,41
CB,"Henderson, C.J.",6006,204,31 5/8,9,37.5,"10'7""",DB,72.75,31.625,9,127,37.5
CB,"Hill, Lavert",5100,190,30 7/8,9 1/8,NA,NA,DB,70,30.875,9.125,NA,NA
CB,"Holmes, Darnay",5096,195,29 1/2,9 1/4,NA,NA,DB,69.75,29.5,9.25,NA,NA
CB,"Igbinoghene, Noah",5103,198,31 3/4,9 3/8,37,"10'8""",DB,70.375,31.75,9.375,128,37
CB,"Jackson, Dane",5115,187,30 3/8,8 3/4,35,"10'2""",DB,71.625,30.375,8.75,122,35
CB,"Jackson, Lamar",6020,208,32 1/4,9 1/2,36.5,"10'2""",DB,74,32.25,9.5,122,36.5
CB,"Johnson, Jaylon",5117,193,31 3/8,9 3/8,36.5,"10'4""",DB,71.875,31.375,9.375,124,36.5
CB,"Keyes, BoPete",6007,202,32 5/8,8 3/4,36,"10'6""",DB,72.875,32.625,8.75,126,36
CB,"Ojemudia, Michael",6005,200,32 1/4,8 7/8,36,"10'2""",DB,72.625,32.25,8.875,122,36
CB,"Okudah, Jeff",6011,205,32 5/8,8 1/2,41,"11'3""",DB,73.125,32.625,8.5,135,41
CB,"Pierre, James",6000,183,31 1/4,8 1/2,33.5,"10'3""",DB,72,31.25,8.5,123,33.5
CB,"Pride, Troy",5114,193,30 5/8,9,35.5,"9'11""",DB,71.5,30.625,9,119,35.5
CB,"Reid, John",5103,187,30 1/8,9 1/8,36.5,"10'9""",DB,70.375,30.125,9.125,129,36.5
CB,"Robertson, Amik",5083,187,30 1/4,9,NA,NA,DB,68.375,30.25,9,NA,NA
CB,"Robinson II, Reggie",6007,205,31 1/2,8 3/8,36,"11'0""",DB,72.875,31.5,8.375,132,36
CB,"Samuels, Stanford",6010,187,31 3/4,10 1/8,NA,NA,DB,73,31.75,10.125,NA,NA
CB,"Scott, Josiah",5092,185,29 3/8,8 3/4,NA,NA,DB,69.25,29.375,8.75,NA,NA
CB,"Terrell, A.J.",6011,195,31 1/4,9,34.5,"10'9""",DB,73.125,31.25,9,129,34.5
CB,"Thomas-Oliver, Stantley",6003,192,31 1/8,9 5/8,34,"10'7""",DB,72.375,31.125,9.625,127,34
CB,"Vildor, Kindle",5097,191,32 1/4,9 5/8,39.5,"11'1""",DB,69.875,32.25,9.625,133,39.5
FS,"Blackmon, Julian",5116,187,31,9,NA,NA,DB,71.75,31,9,NA,NA
SS,"Brooks Jr., Antoine",5105,220,31 1/8,9 1/4,34.5,NA,DB,70.625,31.125,9.25,NA,34.5
SS,"Burgess, Terrell",5113,202,29 1/2,9 1/4,33.5,"10'2""",DB,71.375,29.5,9.25,122,33.5
CB,"Carter, Shyheim",5104,194,29 5/8,9 1/2,NA,NA,DB,70.5,29.625,9.5,NA,NA
FS,"Chinn, Jeremy",6030,221,32 1/8,9 5/8,41,"11'6""",DB,75,32.125,9.625,138,41
FS,"Clemons, Rodney",5115,209,31 1/4,9 1/4,33.5,"9'10""",DB,71.625,31.25,9.25,118,33.5
FS,"Cole II, Brian",6016,213,31 3/8,10,NA,NA,DB,73.75,31.375,10,NA,NA
FS,"Curl, Kamren",6013,206,32 5/8,8 1/2,34.5,"10'5""",DB,73.375,32.625,8.5,125,34.5
FS,"Davis, Ashtyn",6007,202,30 1/2,9 3/8,NA,NA,DB,72.875,30.5,9.375,NA,NA
FS,"Delpit, Grant",6024,213,30 3/8,9 1/8,NA,NA,DB,74.5,30.375,9.125,NA,NA
FS,"Dugger, Kyle",6007,217,32 7/8,10 3/8,42,"11'2""",DB,72.875,32.875,10.375,134,42
FS,"Elliott, Jalen",6003,205,31 3/4,9 1/8,34,"10'5""",DB,72.375,31.75,9.125,125,34
FS,"Fuller, Jordan",6017,203,31,9,35.5,"10'2""",DB,73.875,31,9,122,35.5
SS,"Gilman, Alohi",5104,201,30 7/8,9 1/4,32,"9'11""",DB,70.5,30.875,9.25,119,32
SS,"Hawkins, Jaylinn",6005,208,31 3/4,9 1/2,35.5,"9'9""",DB,72.625,31.75,9.5,117,35.5
SS,"Jones, Brandon",5111,198,30 1/8,8 3/4,NA,NA,DB,71.125,30.125,8.75,NA,NA
SS,"McKinney, Xavier",6003,201,30 7/8,8 5/8,36,"10'2""",DB,72.375,30.875,8.625,122,36
SS,"Metellus, Josh",5110,209,32 1/4,10 1/4,36.5,"10'4""",DB,71,32.25,10.25,124,36.5
FS,"Miller, Chris",5112,190,29 7/8,9,35.5,"11'1""",DB,71.25,29.875,9,133,35.5
FS,"Muse, Tanner",6020,227,31 1/2,9,34.5,"10'4""",DB,74,31.5,9,124,34.5
FS,"Reed, J.R.",6006,202,32 1/2,9 7/8,34,"10'10""",DB,72.75,32.5,9.875,130,34
FS,"Sneed, L'Jarius",6004,192,31 3/8,8 7/8,41,"10'11""",DB,72.5,31.375,8.875,131,41
SS,"Stone, Geno",5103,207,29 1/4,9 1/8,33.5,"9'8""",DB,70.375,29.25,9.125,116,33.5
SS,"Thomas, Daniel",5100,215,31 5/8,9 1/4,37,"10'5""",DB,70,31.625,9.25,125,37
SS,"Wallace, K'Von",5110,206,31,9 1/8,38,"11'1""",DB,71,31,9.125,133,38
SS,"Winfield Jr., Antoine",5091,203,30 1/8,9 1/2,36,"10'4""",DB,69.125,30.125,9.5,124,36
LS,"Ferguson, Blake",6025,229,31 3/8,9 3/4,31,"9'4""",SPEC,74.625,31.375,9.75,112,31
LS,"Wirtel, Steve",6036,235,31 3/8,9 3/4,26,"10'0""",SPEC,75.75,31.375,9.75,120,26
K,"Bass, Tyler",5104,185,29 1/2,8 3/4,NA,NA,SPEC,70.5,29.5,8.75,NA,NA
K,"Blankenship, Rodrigo",6010,190,30 5/8,9,NA,NA,SPEC,73,30.625,9,NA,NA
K,"Molson, JJ",5112,182,30 3/4,9 1/2,NA,NA,SPEC,71.25,30.75,9.5,NA,NA
P,"Charlton, Joseph",6044,195,32 3/8,8 1/2,NA,NA,SPEC,76.5,32.375,8.5,NA,NA
P,"Hofrichter, Sterling",5095,196,29 3/8,8 5/8,NA,NA,SPEC,69.625,29.375,8.625,NA,NA
P,"Mann, Braden",5113,198,30,9 1/4,31,"9'3""",SPEC,71.375,30,9.25,111,31
P,"Pechin, Alex",6005,213,29 5/8,9 3/8,34,NA,SPEC,72.625,29.625,9.375,NA,34
P,"Siposs, Arryn",6024,213,32,9 1/4,NA,NA,SPEC,74.5,32,9.25,NA,NA
P,"Townsend, Tommy",6013,191,32 1/8,9 1/8,NA,NA,SPEC,73.375,32.125,9.125,NA,NA
P,"Turk, Michael",6004,226,31 1/8,9 7/8,34.5,"9'0""",SPEC,72.5,31.125,9.875,108,34.5
QB,"Book, Ian",6000,211,31 1/4,9 7/8,32 1/2,"09'07""",QB,72,31.25,9.875,115,NA
QB,"Buechele, Shane",6002,210,30 1/4,9 3/8,30,"09'06""",QB,72.25,30.25,9.375,114,30
QB,"Ehlinger, Sam",6011,220,30 3/8,9 3/4,36 1/2,"09'06""",QB,73.125,30.375,9.75,114,NA
QB,"Fields, Justin",6026,227,32 1/2,9 1/8,NA,NA,QB,74.75,32.5,9.125,NA,NA
QB,"Franks, Feleipe",6065,234,34,10,32 1/2,"09'09""",QB,78.625,34,10,117,NA
QB,"Jones, Mac",6025,217,32 5/8,9 3/4,32,"09'08""",QB,74.625,32.625,9.75,116,32
QB,"Lance, Trey",6037,224,31 1/2,9 1/8,NA,NA,QB,75.875,31.5,9.125,NA,NA
QB,"Lawrence, Trevor",6055,213,31 1/2,10,NA,NA,QB,77.625,31.5,10,NA,NA
QB,"Mills, Davis",6036,217,31 3/8,9 1/2,32,"09'02""",QB,75.75,31.375,9.5,110,32
QB,"Mond, Kellen",6025,211,33 1/2,9 3/8,NA,NA,QB,74.625,33.5,9.375,NA,NA
QB,"Newman, Jamie",6027,234,30 1/2,9 3/4,NA,NA,QB,74.875,30.5,9.75,NA,NA
QB,"Trask, Kyle",6052,236,33,10 1/8,31 1/2,"09'05""",QB,77.25,33,10.125,113,NA
QB,"Wilson, Zach",6021,214,30 5/8,9 1/2,NA,NA,QB,74.125,30.625,9.5,NA,NA
WR,"Adams Jr., Jonathan",6020,210,32 1/8,9 7/8,39,"11'00""",WR,74,32.125,9.875,132,39
WR,"Atwell, Tutu",5087,155,29 1/4,8 7/8,33,"09'09""",WR,68.875,29.25,8.875,117,33
WR,"Ausbon, Jhamon",6023,217,32 3/8,9 7/8,33,"09'10""",WR,74.375,32.375,9.875,118,33
WR,"Bateman, Rashod",6003,190,33,9 1/2,36,"10'03""",WR,72.375,33,9.5,123,36
WR,"Brown, Dyami",6005,189,32 3/4,9 5/8,35 1/2,"10'08""",WR,72.625,32.75,9.625,128,NA
WR,"Bussey, Rico",6003,186,33,10 1/8,38 1/2,"10'04""",WR,72.375,33,10.125,124,NA
WR,"Chase, JaMarr",6003,201,30 3/4,9 5/8,41,"11'00""",WR,72.375,30.75,9.625,132,41
WR,"Collins, Nico",6041,215,34 1/8,9 3/8,37 1/2,"10'05""",WR,76.125,34.125,9.375,125,NA
WR,"Darby, Frank",6000,201,31 3/8,9 5/8,34 1/2,"09'09""",WR,72,31.375,9.625,117,NA
WR,"Darden, Jaelon",5075,174,30 5/8,8 3/4,35 1/2,"10'02""",WR,67.625,30.625,8.75,122,NA
WR,"Dixon, DaiJean",6025,200,NA,NA,NA,NA,WR,74.625,NA,NA,NA,NA
WR,"Eagles, Brennan",6035,225,33 1/2,10,36 1/2,"10'05""",WR,75.625,33.5,10,125,NA
WR,"Eskridge, DWayne",5086,190,30 1/8,9,35,"10'04""",WR,68.75,30.125,9,124,35
WR,"Fehoko, Simi",6037,222,31 5/8,10 1/4,34 1/2,"10'00""",WR,75.875,31.625,10.25,120,NA
WR,"Fitzpatrick, Dez",6016,208,32 3/4,9 5/8,35,NA,WR,73.75,32.75,9.625,NA,35
WR,"Grimes, Trevon",6040,220,31 3/8,9 5/8,35,"09'10""",WR,76,31.375,9.625,118,35
WR,"Jackson, Warren",6060,219,33 1/2,9 3/8,33 1/2,"10'03""",WR,78,33.5,9.375,123,NA
WR,"Johnson, Cade",5105,184,29 1/4,9 3/8,35,"09'06""",WR,70.625,29.25,9.375,114,35
WR,"Jones, Tim",6006,203,31 3/8,9 1/2,40,"10'04""",WR,72.75,31.375,9.5,124,40
WR,"Marshall Jr., Terrace",6024,205,32 3/4,9 1/2,39,"10'05""",WR,74.5,32.75,9.5,125,39
WR,"McKinley, Javon",6016,215,33,9 3/4,32 1/2,NA,WR,73.75,33,9.75,NA,NA
WR,"McKoy, Isaiah",6020,200,31 5/8,9 1/8,29 1/2,"09'06""",WR,74,31.625,9.125,114,NA
WR,"McMath, Racey",6024,211,32,8 7/8,34,"10'05""",WR,74.5,32,8.875,125,34
WR,"Milne, Dax",6005,193,29 3/8,9 3/8,31,"09'06""",WR,72.625,29.375,9.375,114,31
WR,"Moore, Elijah",5094,178,30 1/8,9 3/8,36,"10'01""",WR,69.5,30.125,9.375,121,36
WR,"Moore, Rondale",5070,181,28 1/4,8 3/4,42 1/2,"10'06""",WR,67,28.25,8.75,126,NA
WR,"Newsome, Dazz",5101,190,29 7/8,9,34,"10'01""",WR,70.125,29.875,9,121,34
WR,"Nixon, Tre",6001,187,31 3/4,9 1/8,35 1/2,"10'05""",WR,72.125,31.75,9.125,125,NA
WR,"Palmer, Josh",6012,210,33,9 5/8,34,"10'04""",WR,73.25,33,9.625,124,34
WR,"Philyor, Whop",5095,184,30 5/8,9 1/4,31,"10'00""",WR,69.625,30.625,9.25,120,31
WR,"Powell, Cornell",6002,204,32 3/4,10,36 1/2,"10'08""",WR,72.25,32.75,10,128,NA
WR,"Rodgers, Amari",5094,212,30 3/8,9 1/2,33,"10'01""",WR,69.5,30.375,9.5,121,33
WR,"Schwartz, Anthony",6000,186,31 1/2,9 3/8,32,"10'03""",WR,72,31.5,9.375,123,32
WR,"Skowronek, Bennett",6027,220,33 1/4,10 1/8,NA,NA,WR,74.875,33.25,10.125,NA,NA
WR,"Smith-Marsette, Ihmir",6006,181,30 3/4,9 3/4,37,"10'04""",WR,72.75,30.75,9.75,124,37
WR,"Smith, Brandon",6013,218,34 1/4,9 3/8,39,"10'10""",WR,73.375,34.25,9.375,130,39
WR,"Smith, DeVonta",6002,170,31 7/8,9 1/4,NA,NA,WR,72.25,31.875,9.25,NA,NA
WR,"Smith, Shi",5094,186,31 7/8,9 3/4,36,"10'03""",WR,69.5,31.875,9.75,123,36
WR,"St. Brown, Amon-Ra",5114,197,30 3/8,9 1/8,38 1/2,"10'07""",WR,71.5,30.375,9.125,127,NA
WR,"Stevenson, Marquez",5010,182,31,8 1/2,NA,NA,WR,61,31,8.5,NA,NA
WR,"Strachan, Mike",6053,226,34 1/4,10,35,"10'07""",WR,77.375,34.25,10,127,35
WR,"Surratt, Sage",6024,209,32 1/4,9,NA,NA,WR,74.5,32.25,9,NA,NA
WR,"Terry, Tamorrion",6026,207,33 3/8,9 1/2,32 1/2,"10'06""",WR,74.75,33.375,9.5,126,NA
WR,"Toney, Kadarius",5115,193,31 1/4,9 1/4,39 1/2,"11'04""",WR,71.625,31.25,9.25,136,NA
WR,"Vasher, T.J.",6052,185,35 5/8,10 1/4,NA,NA,WR,77.25,35.625,10.25,NA,NA
WR,"Vaughns, Tyler",6020,184,32 7/8,9 1/2,31 1/2,"10'00""",WR,74,32.875,9.5,120,NA
WR,"Waddle, Jaylen",5094,180,30 3/8,9 1/8,NA,NA,WR,69.5,30.375,9.125,NA,NA
WR,"Wallace, Tylan",5113,194,30 3/8,9 3/4,33,"09'04""",WR,71.375,30.375,9.75,112,33
WR,"Watkins Jr., Austin",6010,207,31,9 1/2,NA,NA,WR,73,31,9.5,NA,NA
WR,"Williams, Seth",6030,211,33 1/2,9 7/8,37,"10'04""",WR,75,33.5,9.875,124,37
TE,"Bates, John",6053,250,32 1/2,9 5/8,31 1/2,"10'00""",TE,77.375,32.5,9.625,120,NA
TE,"Bushman, Matt",6045,245,32 5/8,9 3/8,32 1/2,NA,TE,76.625,32.625,9.375,NA,NA
TE,"Davidson, Zach",6065,245,32,9 1/2,37 1/2,"09'09""",TE,78.625,32,9.5,117,NA
TE,"Eubanks, Nick",6044,245,33 1/4,9 3/4,34,"10'00""",TE,76.5,33.25,9.75,120,34
TE,"Farrell, Luke",6054,251,33,9 1/4,36 1/2,"09'10""",TE,77.5,33,9.25,118,NA
TE,"Freiermuth, Pat",6050,251,32 1/2,9 7/8,NA,NA,TE,77,32.5,9.875,NA,NA
TE,"Gray, Noah",6030,240,31 5/8,9 3/8,35,"09'07""",TE,75,31.625,9.375,115,35
TE,"Jordan, Brevin",6025,247,32 7/8,9 3/4,34,"09'08""",TE,74.625,32.875,9.75,116,34
TE,"Long, Hunter",6050,254,33 3/4,9 3/4,32 1/2,"10'02""",TE,77,33.75,9.75,122,NA
TE,"McKitty, Tre",6042,246,32 3/4,11,NA,NA,TE,76.25,32.75,11,NA,NA
TE,"Moore, Briley",6042,240,31,9 7/8,37 1/2,"10'03""",TE,76.25,31,9.875,123,NA
TE,"Pitts, Kyle",6055,245,33 1/2,10 5/8,33 1/2,"10'09""",TE,77.625,33.5,10.625,129,NA
TE,"Poljan, Tony",6066,251,33 1/2,9 3/8,33 1/2,"09'05""",TE,78.75,33.5,9.375,113,NA
TE,"Soehner, Dylan",6065,268,33 1/2,9 5/8,30 1/2,"09'04""",TE,78.625,33.5,9.625,112,NA
TE,"Tremble, Tommy",6033,241,31 7/8,9 1/4,36 1/2,"10'02""",TE,75.375,31.875,9.25,122,NA
TE,"Wells, Pro",6033,249,33,9 3/8,28 1/2,"09'06""",TE,75.375,33,9.375,114,NA
TE,"Yeboah, Kenny",6037,250,33 1/4,9 3/8,34,"09'08""",TE,75.875,33.25,9.375,116,34
RB,"Boyd, Rakeem",5113,213,32 1/2,8 5/8,32 1/2,"08'02""",RB,71.375,32.5,8.625,98,NA
RB,"Brightwell, Gary",5106,218,31,9 3/8,34 1/2,"09'10""",RB,70.75,31,9.375,118,NA
RB,"Carter, Michael",5077,201,29 1/8,8 3/4,34,"09'11""",RB,67.875,29.125,8.75,119,34
FB,"Carter, Tory",6003,229,30 5/8,9 5/8,35 1/2,"09'04""",RB,72.375,30.625,9.625,112,NA
RB,"Etienne, Travis",5101,215,30 1/8,9 3/8,33 1/2,"10'08""",RB,70.125,30.125,9.375,128,NA
RB,"Evans, Chris",5110,211,32 1/2,10,40 1/2,"10'07""",RB,71,32.5,10,127,NA
RB,"Felton, Demetric",5085,189,31 3/8,9 3/8,31 1/2,"09'06""",RB,68.625,31.375,9.375,114,NA
RB,"Gainwell, Kenneth",5083,201,30 5/8,9 7/8,35,"10'01""",RB,68.375,30.625,9.875,121,35
FB,"Granson, Kylen",6014,241,32 5/8,9 3/8,36 1/2,"10'00""",RB,73.5,32.625,9.375,120,NA
RB,"Harris, Najee",6013,232,33 3/8,10 1/4,NA,NA,RB,73.375,33.375,10.25,NA,NA
RB,"Hawkins, Javian",5081,183,29 1/4,7 7/8,36,"09'08""",RB,68.125,29.25,7.875,116,36
RB,"Herbert, Khalil",5087,210,31 1/4,8 5/8,33,"09'07""",RB,68.875,31.25,8.625,115,33
RB,"Hill, Kylin",5104,214,30 1/2,9 5/8,36,"10'02""",RB,70.5,30.5,9.625,122,36
RB,"Hubbard, Chuba",6000,210,32,9,36,"10'00""",RB,72,32,9,120,36
RB,"Jefferson, Jermar",5101,206,30 1/2,9 5/8,31,"09'07""",RB,70.125,30.5,9.625,115,31
RB,"Johnson, Josh",5087,209,29 5/8,8 3/4,35 1/2,"09'07""",RB,68.875,29.625,8.75,115,NA
RB,"Knox, Brenden",5106,215,31 1/4,10,35,"09'04""",RB,70.75,31.25,10,112,35
FB,"Mason, Ben",6026,246,32 5/8,9 3/8,37 1/2,"09'09""",RB,74.75,32.625,9.375,117,NA
RB,"Mitchell, Elijah",5102,201,31,9 3/4,37 1/2,"10'08""",RB,70.25,31,9.75,128,NA
RB,"Patterson, Jaret",5064,195,28 3/4,9 1/4,30,"09'09""",RB,66.5,28.75,9.25,117,30
RB,"Ragas, Trey",5101,218,29 3/4,8 7/8,33 1/2,"09'09""",RB,70.125,29.75,8.875,117,NA
RB,"Rountree III, Larry",5105,211,30 3/4,9 1/8,30,"09'00""",RB,70.625,30.75,9.125,108,30
RB,"Scott III, Stevie",6003,225,33 1/4,9 3/4,31,"09'11""",RB,72.375,33.25,9.75,119,31
RB,"Sermon, Trey",6003,215,33 3/8,9 3/8,37,"10'05""",RB,72.375,33.375,9.375,125,37
RB,"Stevenson, Rhamondre",5115,231,30 1/4,9,31 1/2,"09'04""",RB,71.625,30.25,9,112,NA
RB,"Williams Jr., Pooka",5095,170,30 7/8,9 3/4,31 1/2,"09'10""",RB,69.625,30.875,9.75,118,NA
RB,"Williams, Javonte",5095,212,30 7/8,9 3/8,36,"10'03""",RB,69.625,30.875,9.375,123,36
OG,"Anderson, Jack",6041,309,31 5/8,10,NA,NA,OL,76.125,31.625,10,NA,NA
OG,"Awosika, Kayode",6031,307,32 5/8,9,30,"08'04""",OL,75.125,32.625,9,100,30
OT,"Ball, Josh",6073,308,35,10,27 1/2,"08'10""",OL,79.375,35,10,106,NA
OG,"Banks, Aaron",6053,325,33 1/8,10 1/8,31,"08'04""",OL,77.375,33.125,10.125,100,31
OG,"Borom, Larry",6047,322,33 1/8,10 3/8,31,"08'07""",OL,76.875,33.125,10.375,103,31
OG,"Brown, Deonte",6032,344,32 3/8,9 1/8,27,"08'00""",OL,75.25,32.375,9.125,96,27
OT,"Brown, Spencer",6082,311,34 3/4,10 3/8,31 1/2,"09'09""",OL,80.25,34.75,10.375,117,NA
OT,"Carman, Jackson",6047,317,32 1/2,9 5/8,NA,NA,OL,76.875,32.5,9.625,NA,NA
OT,"Christensen, Brady",6052,302,32 1/4,10 1/4,34,"10'04""",OL,77.25,32.25,10.25,124,34
OG,"Cleveland, Ben",6062,343,33 3/4,9 3/4,28,"08'06""",OL,78.25,33.75,9.75,102,28
OT,"Cosmi, Samuel",6057,314,33,10 1/4,30,"09'09""",OL,77.875,33,10.25,117,30
OT,"Curhan, Jake",6057,316,33,10 1/4,24,"08'06""",OL,77.875,33,10.25,102,24
C,"Dalman, Drew",6022,300,NA,NA,NA,NA,OL,74.25,NA,NA,NA,NA
OT,"Darrisaw, Christian",6046,322,34 1/4,9 1/4,NA,NA,OL,76.75,34.25,9.25,NA,NA
OG,"Davis, Wyatt",6035,315,33 7/8,9 1/8,NA,NA,OL,75.625,33.875,9.125,NA,NA
C,"Dickerson, Landon",6055,333,33 1/4,10 3/8,NA,NA,OL,77.625,33.25,10.375,NA,NA
OT,"Doyle, Tommy",6080,320,35 1/8,10 3/8,33 1/2,"09'03""",OL,80,35.125,10.375,111,NA
OT,"Ealy, Adrian",6062,321,33,10,24 1/2,"08'08""",OL,78.25,33,10,104,NA
OT,"Eichenberg, Liam",6061,306,32 3/8,9 5/8,26 1/2,"08'09""",OL,78.125,32.375,9.625,105,NA
OT,"Forsythe, Stone",6080,307,34 3/8,10,27 1/2,"08'07""",OL,80,34.375,10,103,NA
OT,"Fries, Will",6063,309,32 7/8,10 1/4,31,"09'07""",OL,78.375,32.875,10.25,115,31
OT,"Green, Carson",6061,320,34 1/2,10 3/8,29 1/2,"09'00""",OL,78.125,34.5,10.375,108,NA
OG,"Green, Kendrick",6017,305,32 1/4,10 1/8,35 1/2,"09'11""",OL,73.875,32.25,10.125,119,NA
OG,"Hainsey, Robert",6044,306,32 1/8,9 3/4,27 1/2,"08'08""",OL,76.5,32.125,9.75,104,NA
C,"Hill, Trey",6034,319,33 5/8,9 3/8,NA,NA,OL,75.5,33.625,9.375,NA,NA
OG,"Hocker, Jared",6060,327,33 1/8,11,30,"08'07""",OL,78,33.125,11,103,30
OT,"Hudson, James",6046,313,33,10 5/8,28 1/2,"08'02""",OL,76.75,33,10.625,98,NA
C,"Humphrey, Creed",6042,302,32 1/2,9 5/8,33,"09'04""",OL,76.25,32.5,9.625,112,33
OG,"Hutcherson, Sadarius",6033,321,32 3/8,9,31 1/2,"08'10""",OL,75.375,32.375,9,106,NA
OT,"Jackson, Alaric",6054,321,32 1/2,9 1/2,25,"08'07""",OL,77.5,32.5,9.5,103,25
C,"Jackson, Drake",6017,293,31 1/8,8 1/4,31 1/2,NA,OL,73.875,31.125,8.25,NA,NA
OT,"Jaimes, Brenden",6050,298,32 5/8,10,30 1/2,"09'04""",OL,77,32.625,10,112,NA
OT,"Jenkins, Teven",6057,317,33 1/2,9 1/2,32 1/2,"08'10""",OL,77.875,33.5,9.5,106,NA
OG,"Jones, Robert",6042,307,33 3/8,9 5/8,31,"08'05""",OL,76.25,33.375,9.625,101,31
OG,"Kraemer, Tommy",6054,309,33 1/2,10 5/8,NA,NA,OL,77.5,33.5,10.625,NA,NA
OT,"Leatherwood, Alex",6051,312,33 7/8,9 1/2,34 1/2,"09'10""",OL,77.125,33.875,9.5,118,NA
OT,"Little, Walker",6073,313,33 3/4,10 1/8,29 1/2,"09'03""",OL,79.375,33.75,10.125,111,NA
OT,"Mayfield, Jalen",6052,326,32 5/8,9 3/4,28 1/2,"08'00""",OL,77.25,32.625,9.75,96,NA
C,"Meinerz, Quinn",6027,320,33 3/8,10 1/4,32,"09'03""",OL,74.875,33.375,10.25,111,32
